sequence_id,predicted_class,max_probability
30369,WRKY,0.99996334
30370,WRKY,0.9999889
30371,WRKY,0.9999804
30372,WRKY,0.9999397
30373,WRKY,0.9999888
30374,WRKY,0.99996024
30375,WRKY,0.99998784
30376,WRKY,0.99994636
30377,WRKY,0.9999772
30378,WRKY,0.99999654
30379,WRKY,0.99998736
30380,WRKY,0.99999225
30381,WRKY,0.99989444
30382,WRKY,0.99994755
30383,WRKY,0.99980235
30384,WRKY,0.9999632
30385,WRKY,0.99998015
30386,WRKY,0.9999736
30387,WRKY,0.9999944
30388,WRKY,0.99996215
30389,WRKY,0.99997586
30390,WRKY,0.9999238
30391,WRKY,0.9999545
30392,WRKY,0.9999612
30393,WRKY,0.99997526
30394,WRKY,0.9999484
30395,WRKY,0.9999871
30396,WRKY,0.9999234
30397,WRKY,0.9999505
30398,WRKY,0.99998844
30399,WRKY,0.99995786
30400,WRKY,0.9999588
30401,WRKY,0.99989223
30402,WRKY,0.99994004
30403,WRKY,0.9999557
30404,WRKY,0.9999116
30405,WRKY,0.99984866
30406,WRKY,0.9999889
30407,WRKY,0.99998474
30408,WRKY,0.99993026
30409,WRKY,0.99994457
30410,WRKY,0.999931
30411,WRKY,0.9999582
30412,WRKY,0.99999166
30413,WRKY,0.9999926
30414,WRKY,0.9999798
30415,WRKY,0.9999637
30416,WRKY,0.9998389
30417,WRKY,0.9999711
30418,WRKY,0.99994063
30419,WRKY,0.9999804
30420,WRKY,0.99992895
30421,WRKY,0.99994695
30422,WRKY,0.9999505
30423,WRKY,0.9998659
30424,WRKY,0.9999822
30425,WRKY,0.9999527
30426,WRKY,0.99994993
30427,WRKY,0.9999869
30428,WRKY,0.9999442
30429,WRKY,0.9999073
30430,WRKY,0.9999896
30431,WRKY,0.9998612
30432,WRKY,0.9999285
30433,WRKY,0.9999803
30434,WRKY,0.9999601
30435,WRKY,0.9999171
30436,WRKY,0.99998975
30437,WRKY,0.99995977
30438,WRKY,0.9998959
30439,WRKY,0.999973
30440,WRKY,0.9999306
30441,WRKY,0.9998765
30442,WRKY,0.9999556
30443,WRKY,0.9999958
30444,WRKY,0.99996716
30445,WRKY,0.9999638
30446,WRKY,0.9999864
30447,WRKY,0.99981165
30448,WRKY,0.99997324
30449,WRKY,0.9998537
30450,WRKY,0.9999735
30451,WRKY,0.9999837
30452,WRKY,0.9999787
30453,WRKY,0.9976338
30454,WRKY,0.9998914
30455,WRKY,0.99994206
30456,WRKY,0.99999344
30457,WRKY,0.9998563
30458,WRKY,0.9998495
30459,WRKY,0.9999797
30460,WRKY,0.9999692
30461,WRKY,0.99992895
30462,WRKY,0.9995835
30463,WRKY,0.99998856
30464,WRKY,0.9999779
30465,SBP,0.40490377
30466,WRKY,0.99998456
30467,WRKY,0.9999593
30468,WRKY,0.99994564
30469,WRKY,0.99997765
30470,WRKY,0.999997
30471,WRKY,0.9999281
30472,WRKY,0.99995714
30473,WRKY,0.9999632
30474,WRKY,0.9999805
30475,WRKY,0.9998076
30476,WRKY,0.9999657
30477,WRKY,0.999798
30478,WRKY,0.9999066
30479,WRKY,0.9999607
30480,WRKY,0.9999447
30481,WRKY,0.9998734
30482,WRKY,0.99989444
30483,WRKY,0.9999576
30484,WRKY,0.99986815
30485,WRKY,0.999931
30486,WRKY,0.9995736
30487,WRKY,0.9999999
30488,WRKY,0.9999047
30489,WRKY,0.9998948
30490,WRKY,0.9999688
30491,WRKY,0.9999555
30492,WRKY,0.9999202
30493,WRKY,0.9999492
30494,WRKY,0.9999674
30495,WRKY,0.99999595
30496,WRKY,0.9998563
30497,WRKY,0.9998993
30498,WRKY,0.99996597
30499,WRKY,0.99998724
30500,WRKY,0.9999774
30501,WRKY,0.9998723
30502,WRKY,0.9999631
30503,WRKY,0.99992007
30504,WRKY,0.9999631
30505,WRKY,0.999849
30506,WRKY,0.9999184
30507,WRKY,0.99992293
30508,WRKY,0.9999836
30509,WRKY,0.99986684
30510,WRKY,0.9999649
30511,WRKY,0.99995583
30512,WRKY,0.99999654
30513,WRKY,0.9999255
30514,WRKY,0.99995667
30515,WRKY,0.99998534
30516,WRKY,0.9999829
30517,WRKY,0.9999681
30518,WRKY,0.9999907
30519,WRKY,0.9999354
30520,WRKY,0.99996454
30521,WRKY,0.9999812
30522,WRKY,0.99989873
30523,WRKY,0.99994814
30524,WRKY,0.99997073
30525,WRKY,0.99992585
30526,WRKY,0.9999939
30527,WRKY,0.9999856
30528,WRKY,0.9999663
30529,WRKY,0.9999981
30530,WRKY,0.99991804
30531,WRKY,0.9999215
30532,WRKY,0.99996966
30533,WRKY,0.99990755
30534,WRKY,0.9999852
30535,WRKY,0.9999121
30536,WRKY,0.9999938
30537,WRKY,0.9999116
30538,WRKY,0.999987
30539,WRKY,0.9999969
30540,WRKY,0.9999865
30541,WRKY,0.9999617
30542,WRKY,0.9999593
30543,WRKY,0.99996716
30544,WRKY,0.99991876
30545,WRKY,0.99998593
30546,WRKY,0.99906474
30547,WRKY,0.9999798
30548,WRKY,0.9999974
30549,WRKY,0.99998325
30550,WRKY,0.9999901
30551,WRKY,0.99987316
30552,WRKY,0.9998992
30553,WRKY,0.99994445
30554,WRKY,0.9999398
30555,WRKY,0.9998915
30556,WRKY,0.9999945
30557,WRKY,0.9999625
30558,WRKY,0.9999511
30559,WRKY,0.9999479
30560,WRKY,0.9999987
30561,WRKY,0.99983865
30562,WRKY,0.9999877
30563,WRKY,0.999948
30564,WRKY,0.9998704
30565,WRKY,0.9999549
30566,WRKY,0.99996847
30567,WRKY,0.99997705
30568,WRKY,0.9998365
30569,WRKY,0.9999285
30570,WRKY,0.99996406
30571,WRKY,0.99997
30572,WRKY,0.99998385
30573,WRKY,0.999948
30574,WRKY,0.9999736
30575,WRKY,0.9999901
30576,WRKY,0.9999863
30577,WRKY,0.9999882
30578,WRKY,0.99998903
30579,WRKY,0.99990875
30580,WRKY,0.99998313
30581,WRKY,0.9999146
30582,WRKY,0.9999699
30583,WRKY,0.999916
30584,WRKY,0.97674865
30585,WRKY,0.9999787
30586,WRKY,0.9999097
30587,WRKY,0.9998959
30588,WRKY,0.8677306
30589,WRKY,0.99998796
30590,WRKY,0.9998962
30591,WRKY,0.9999233
30592,WRKY,0.8987987
30593,WRKY,0.9999837
30594,WRKY,0.9999657
30595,WRKY,0.9998672
30596,WRKY,0.9999811
30597,WRKY,0.9999237
30598,WRKY,0.9953375
30599,WRKY,0.99996144
30600,WRKY,0.9999766
30601,WRKY,0.99996716
30602,WRKY,0.99997395
30603,WRKY,0.9999806
30604,WRKY,0.99997264
30605,WRKY,0.99995965
30606,WRKY,0.99998593
30607,WRKY,0.9999791
30608,WRKY,0.9999754
30609,WRKY,0.99988556
30610,WRKY,0.99997514
30611,WRKY,0.9999828
30612,WRKY,0.99995846
30613,WRKY,0.9999901
30614,WRKY,0.99997526
30615,WRKY,0.99989325
30616,WRKY,0.99996954
30617,WRKY,0.9999405
30618,WRKY,0.9998783
30619,WRKY,0.9999943
30620,WRKY,0.9999894
30621,WRKY,0.9999656
30622,WRKY,0.9999902
30623,WRKY,0.9236659
30624,WRKY,0.99990684
30625,WRKY,0.9999398
30626,WRKY,0.99995834
30627,WRKY,0.9999086
30628,WRKY,0.99998856
30629,WRKY,0.99988353
30630,WRKY,0.99999225
30631,WRKY,0.99782056
30632,WRKY,0.99997956
30633,WRKY,0.99998444
30634,WRKY,0.99998456
30635,WRKY,0.99997705
30636,WRKY,0.9999914
30637,WRKY,0.9999698
30638,WRKY,0.99994576
30639,WRKY,0.99989223
30640,WRKY,0.99994874
30641,WRKY,0.99991935
30642,WRKY,0.9999775
30643,WRKY,0.99995315
30644,WRKY,0.9998708
30645,WRKY,0.9999931
30646,WRKY,0.99991816
30647,WRKY,0.99987733
30648,WRKY,0.9999605
30649,WRKY,0.9999882
30650,WRKY,0.9998997
30651,WRKY,0.9999562
30652,WRKY,0.99993885
30653,WRKY,0.9970918
30654,WRKY,0.9999847
30655,WRKY,0.99997157
30656,WRKY,0.99995124
30657,WRKY,0.9999556
30658,WRKY,0.99999034
30659,WRKY,0.9999116
30660,WRKY,0.9999242
30661,WRKY,0.9999704
30662,WRKY,0.9998991
30663,WRKY,0.99993944
30664,WRKY,0.99997765
30665,WRKY,0.99992186
30666,WRKY,0.9999906
30667,WRKY,0.99994266
30668,WRKY,0.99997586
30669,WRKY,0.9999662
30670,WRKY,0.9999938
30671,WRKY,0.99994457
30672,WRKY,0.9999035
30673,WRKY,0.99997896
30674,WRKY,0.99985963
30675,WRKY,0.99981797
30676,WRKY,0.99995327
30677,WRKY,0.9999969
30678,WRKY,0.99999917
30679,WRKY,0.99993277
30680,WRKY,0.99997324
30681,WRKY,0.9999588
30682,WRKY,0.9999367
30683,WRKY,0.99997395
30684,WRKY,0.99999285
30685,WRKY,0.9999858
30686,WRKY,0.9999588
30687,WRKY,0.9999896
30688,WRKY,0.9999937
30689,WRKY,0.99996394
30690,WRKY,0.99998856
30691,WRKY,0.9999091
30692,WRKY,0.9999717
30693,WRKY,0.9999215
30694,WRKY,0.99998856
30695,WRKY,0.99990636
30696,WRKY,0.9999871
30697,WRKY,0.99983865
30698,WRKY,0.9999811
30699,WRKY,0.99996525
30700,WRKY,0.99994874
30701,WRKY,0.99998915
30702,WRKY,0.99997956
30703,WRKY,0.9999698
30704,WRKY,0.9999847
30705,WRKY,0.9999286
30706,WRKY,0.9999993
30707,WRKY,0.9999471
30708,WRKY,0.9999581
30709,WRKY,0.9996878
30710,WRKY,0.9999877
30711,WRKY,0.9999863
30712,WRKY,0.99994695
30713,WRKY,0.999976
30714,WRKY,0.9999191
30715,WRKY,0.99998975
30716,WRKY,0.99999285
30717,WRKY,0.9999625
30718,WRKY,0.999892
30719,WRKY,0.9999215
30720,WRKY,0.99997634
30721,WRKY,0.9999599
30722,WRKY,0.9999975
30723,WRKY,0.9999981
30724,WRKY,0.99996406
30725,WRKY,0.999985
30726,WRKY,0.999949
30727,WRKY,0.99981594
30728,WRKY,0.9999515
30729,WRKY,0.9998544
30730,WRKY,0.9998389
30731,WRKY,0.99998975
30732,WRKY,0.99999213
30733,WRKY,0.99991626
30734,WRKY,0.9998984
30735,NAC,0.32759032
30736,WRKY,0.9999957
30737,WRKY,0.99998325
30738,WRKY,0.99999
30739,WRKY,0.9999626
30740,WRKY,0.9999828
30741,WRKY,0.99996465
30742,WRKY,0.9999523
30743,WRKY,0.9999471
30744,WRKY,0.99949235
30745,WRKY,0.9999723
30746,WRKY,0.99997216
30747,WRKY,0.9999663
30748,WRKY,0.9999811
30749,WRKY,0.99996
30750,WRKY,0.9999889
30751,WRKY,0.99999785
30752,WRKY,0.9999902
30753,WRKY,0.99993324
30754,WRKY,0.9999293
30755,WRKY,0.9998428
30756,WRKY,0.99981964
30757,C2H2,0.47440892
30758,WRKY,0.9999887
30759,WRKY,0.99998194
30760,WRKY,0.99987924
30761,WRKY,0.9999823
30762,WRKY,0.99998075
30763,WRKY,0.9999888
30764,WRKY,0.9999631
30765,WRKY,0.99998784
30766,WRKY,0.999916
30767,WRKY,0.9999148
30768,WRKY,0.9999823
30769,WRKY,0.9999017
30770,WRKY,0.9999914
30771,WRKY,0.99998206
30772,WRKY,0.9999404
30773,WRKY,0.9999335
30774,WRKY,0.99994993
30775,WRKY,0.9999274
30776,WRKY,0.9999356
30777,WRKY,0.99997765
30778,WRKY,0.9998955
30779,WRKY,0.99997705
30780,WRKY,0.99999285
30781,WRKY,0.99996823
30782,WRKY,0.99996513
30783,WRKY,0.99998325
30784,WRKY,0.99991757
30785,WRKY,0.9999924
30786,WRKY,0.9999876
30787,WRKY,0.99980164
30788,WRKY,0.9998949
30789,WRKY,0.999983
30790,WRKY,0.9999822
30791,WRKY,0.9999987
30792,WRKY,0.9998941
30793,WRKY,0.9998716
30794,WRKY,0.99993765
30795,WRKY,0.9999281
30796,WRKY,0.9999882
30797,WRKY,0.99996763
30798,WRKY,0.99994934
30799,WRKY,0.99993443
30800,WRKY,0.99991256
30801,WRKY,0.9868073
30802,WRKY,0.99993
30803,WRKY,0.99994993
30804,WRKY,0.9999386
30805,WRKY,0.9999623
30806,WRKY,0.9999576
30807,WRKY,0.9999643
30808,WRKY,0.9999236
30809,WRKY,0.99992657
30810,WRKY,0.99998915
30811,WRKY,0.99999726
30812,WRKY,0.99998266
30813,WRKY,0.9999852
30814,WRKY,0.999957
30815,WRKY,0.99998146
30816,WRKY,0.9999599
30817,WRKY,0.99998397
30818,WRKY,0.99999356
30819,WRKY,0.9999657
30820,WRKY,0.9999626
30821,WRKY,0.9999995
30822,WRKY,0.99997014
30823,WRKY,0.999925
30824,WRKY,0.99965364
30825,WRKY,0.99999106
30826,WRKY,0.99996835
30827,WRKY,0.9999843
30828,WRKY,0.99999857
30829,WRKY,0.999933
30830,WRKY,0.9999896
30831,WRKY,0.99999464
30832,WRKY,0.99998397
30833,WRKY,0.99999166
30834,WRKY,0.99997145
30835,WRKY,0.9999939
30836,WRKY,0.99994993
30837,WRKY,0.99978334
30838,WRKY,0.9998909
30839,WRKY,0.99991494
30840,WRKY,0.9999912
30841,WRKY,0.9999594
30842,WRKY,0.99997455
30843,WRKY,0.9999478
30844,WRKY,0.9999582
30845,WRKY,0.999884
30846,WRKY,0.9998403
30847,WRKY,0.9998452
30848,WRKY,0.99993956
30849,WRKY,0.99994886
30850,WRKY,0.999987
30851,WRKY,0.9999969
30852,WRKY,0.9999804
30853,WRKY,0.9999754
30854,WRKY,0.99995893
30855,WRKY,0.9999662
30856,WRKY,0.9999046
30857,WRKY,0.99998784
30858,WRKY,0.99999785
30859,WRKY,0.9999843
30860,WRKY,0.99992895
30861,WRKY,0.99997455
30862,WRKY,0.9999611
30863,WRKY,0.9998801
30864,WRKY,0.9999293
30865,WRKY,0.99996597
30866,WRKY,0.9998502
30867,WRKY,0.9998978
30868,WRKY,0.9999944
30869,WRKY,0.9999467
30870,WRKY,0.9999479
30871,WRKY,0.9999316
30872,WRKY,0.99995786
30873,WRKY,0.9999551
30874,WRKY,0.99998915
30875,WRKY,0.9999937
30876,WRKY,0.99999845
30877,WRKY,0.999958
30878,WRKY,0.99999475
30879,WRKY,0.9999015
30880,WRKY,0.9999944
30881,WRKY,0.99999213
30882,WRKY,0.9999543
30883,WRKY,0.9999543
30884,WRKY,0.9999606
30885,WRKY,0.99998915
30886,WRKY,0.9999502
30887,WRKY,0.99996775
30888,WRKY,0.9999896
30889,WRKY,0.9999447
30890,WRKY,0.99998146
30891,WRKY,0.9999761
30892,WRKY,0.9997377
30893,WRKY,0.99999154
30894,WRKY,0.99998385
30895,WRKY,0.9999749
30896,WRKY,0.9998513
30897,WRKY,0.9999197
30898,WRKY,0.9998941
30899,WRKY,0.99998534
30900,WRKY,0.99983853
30901,WRKY,0.9998784
30902,WRKY,0.99984413
30903,WRKY,0.9999551
30904,WRKY,0.9999279
30905,WRKY,0.9998634
30906,WRKY,0.9999204
30907,WRKY,0.9998784
30908,WRKY,0.9999958
30909,WRKY,0.99997455
30910,WRKY,0.9999323
30911,WRKY,0.9999102
30912,WRKY,0.9999117
30913,WRKY,0.9998803
30914,WRKY,0.9999079
30915,WRKY,0.9999214
30916,WRKY,0.999955
30917,WRKY,0.9999607
30918,WRKY,0.9999005
30919,WRKY,0.99995136
30920,WRKY,0.9999564
30921,WRKY,0.9999968
30922,WRKY,0.9998998
30923,WRKY,0.9999748
30924,WRKY,0.9999496
30925,WRKY,0.9999178
30926,WRKY,0.99998605
30927,WRKY,0.99995583
30928,WRKY,0.9999945
30929,WRKY,0.99980474
30930,WRKY,0.9999485
30931,WRKY,0.99993384
30932,WRKY,0.9999103
30933,WRKY,0.99997646
30934,WRKY,0.9998838
30935,WRKY,0.9999913
30936,WRKY,0.99974525
30937,WRKY,0.9999036
30938,WRKY,0.999978
30939,WRKY,0.99996394
30940,WRKY,0.99997944
30941,WRKY,0.99979943
30942,WRKY,0.9999876
30943,WRKY,0.99997
30944,WRKY,0.99997264
30945,WRKY,0.99983877
30946,WRKY,0.99998784
30947,WRKY,0.9999962
30948,WRKY,0.99963856
30949,WRKY,0.9999416
30950,WRKY,0.9998653
30951,WRKY,0.9999818
30952,WRKY,0.9999787
30953,WRKY,0.99996394
30954,WRKY,0.99998605
30955,WRKY,0.99996895
30956,WRKY,0.999987
30957,WRKY,0.99993277
30958,WRKY,0.9999914
30959,WRKY,0.9999692
30960,WRKY,0.99997073
30961,WRKY,0.9999993
30962,WRKY,0.99989825
30963,WRKY,0.999981
30964,WRKY,0.99984664
30965,WRKY,0.9999755
30966,WRKY,0.99997944
30967,WRKY,0.99991626
30968,WRKY,0.9999774
30969,WRKY,0.99995714
30970,WRKY,0.9999805
30971,WRKY,0.9999895
30972,WRKY,0.99998987
30973,WRKY,0.9999362
30974,WRKY,0.9999896
30975,WRKY,0.99999464
30976,WRKY,0.99994445
30977,WRKY,0.99995595
30978,WRKY,0.9999976
30979,WRKY,0.9999405
30980,WRKY,0.99998856
30981,WRKY,0.99995387
30982,WRKY,0.99990946
30983,WRKY,0.9999568
30984,WRKY,0.9999306
30985,WRKY,0.99999213
30986,WRKY,0.9999927
30987,WRKY,0.9999958
30988,WRKY,0.99987626
30989,WRKY,0.64800906
30990,WRKY,0.99999213
30991,WRKY,0.9996
30992,WRKY,0.999921
30993,WRKY,0.9999981
30994,WRKY,0.9999692
30995,WRKY,0.9999852
30996,WRKY,0.9999835
30997,WRKY,0.9999521
30998,WRKY,0.9999015
30999,WRKY,0.9999594
31000,WRKY,0.9999791
31001,WRKY,0.9999411
31002,WRKY,0.9999823
31003,WRKY,0.99997646
31004,WRKY,0.99999726
31005,WRKY,0.9999434
31006,WRKY,0.99992454
31007,WRKY,0.999957
31008,WRKY,0.9999048
31009,WRKY,0.9999687
31010,WRKY,0.99999094
31011,WRKY,0.99998903
31012,WRKY,0.99997276
31013,WRKY,0.99995005
31014,WRKY,0.9999116
31015,WRKY,0.9999894
31016,WRKY,0.9999881
31017,WRKY,0.9998628
31018,WRKY,0.99998313
31019,WRKY,0.99998903
31020,WRKY,0.99991053
31021,WRKY,0.9999441
31022,WRKY,0.9999373
31023,WRKY,0.9999766
31024,WRKY,0.99998325
31025,WRKY,0.9999649
31026,WRKY,0.9998998
31027,WRKY,0.9999851
31028,WRKY,0.99999726
31029,WRKY,0.9999723
31030,WRKY,0.9996269
31031,WRKY,0.9999611
31032,WRKY,0.9999888
31033,WRKY,0.99984485
31034,WRKY,0.9999829
31035,WRKY,0.99999523
31036,WRKY,0.99984103
31037,WRKY,0.999973
31038,WRKY,0.9999743
31039,WRKY,0.9998992
31040,WRKY,0.9999737
31041,WRKY,0.99985677
31042,WRKY,0.9999158
31043,WRKY,0.99999976
31044,WRKY,0.9999435
31045,WRKY,0.9999179
31046,WRKY,0.999925
31047,WRKY,0.9999822
31048,WRKY,0.9999766
31049,WRKY,0.99985987
31050,WRKY,0.9998997
31051,WRKY,0.9999785
31052,WRKY,0.99999034
31053,WRKY,0.99992573
31054,WRKY,0.9999491
31055,WRKY,0.99990946
31056,WRKY,0.99992573
31057,WRKY,0.9999806
31058,WRKY,0.9998845
31059,WRKY,0.9999816
31060,WRKY,0.9999668
31061,WRKY,0.9999694
31062,WRKY,0.9999793
31063,WRKY,0.9999226
31064,WRKY,0.99987316
31065,WRKY,0.99988997
31066,WRKY,0.9999797
31067,WRKY,0.9999235
31068,WRKY,0.9999908
31069,WRKY,0.9999805
31070,WRKY,0.99985486
31071,WRKY,0.9999943
31072,WRKY,0.9989029
31073,WRKY,0.99986434
31074,WRKY,0.9999823
31075,WRKY,0.99994636
31076,WRKY,0.99990124
31077,WRKY,0.9998847
31078,WRKY,0.99998915
31079,WRKY,0.9998925
31080,WRKY,0.9999139
31081,WRKY,0.9999863
31082,WRKY,0.99999905
31083,WRKY,0.99997455
31084,WRKY,0.9999862
31085,WRKY,0.9999287
31086,WRKY,0.99997896
31087,WRKY,0.9999894
31088,WRKY,0.99999845
31089,WRKY,0.9999417
31090,WRKY,0.9999723
31091,WRKY,0.99998677
31092,WRKY,0.9999717
31093,WRKY,0.9999688
31094,WRKY,0.99999666
31095,WRKY,0.99994636
31096,WRKY,0.9999869
31097,WRKY,0.9999511
31098,WRKY,0.9999711
31099,WRKY,0.99989873
31100,WRKY,0.99996454
31101,WRKY,0.9999781
31102,WRKY,0.99995583
31103,WRKY,0.9999895
31104,WRKY,0.9999617
31105,WRKY,0.9999704
31106,WRKY,0.9999919
31107,WRKY,0.99996525
31108,WRKY,0.9999541
31109,WRKY,0.9999957
31110,WRKY,0.9999837
31111,WRKY,0.9962385
31112,WRKY,0.9999902
31113,WRKY,0.99999654
31114,WRKY,0.9999362
31115,WRKY,0.9999862
31116,WRKY,0.99994683
31117,WRKY,0.99993694
31118,WRKY,0.9999712
31119,WRKY,0.9999786
31120,WRKY,0.9999638
31121,WRKY,0.9999926
31122,WRKY,0.99998784
31123,WRKY,0.99997824
31124,WRKY,0.99998194
31125,WRKY,0.9999448
31126,WRKY,0.99994063
31127,WRKY,0.9999797
31128,WRKY,0.99998266
31129,WRKY,0.9999595
31130,WRKY,0.9999593
31131,WRKY,0.9999962
31132,WRKY,0.9999736
31133,WRKY,0.9999836
31134,WRKY,0.9999679
31135,WRKY,0.9999847
31136,WRKY,0.99995846
31137,WRKY,0.9999741
31138,WRKY,0.9999607
31139,WRKY,0.9999429
31140,WRKY,0.9999914
31141,WRKY,0.9999906
31142,WRKY,0.9998484
31143,WRKY,0.9999202
31144,WRKY,0.99998075
31145,WRKY,0.99998385
31146,WRKY,0.9998865
31147,WRKY,0.9999951
31148,WRKY,0.99997455
31149,WRKY,0.9997185
31150,WRKY,0.9998057
31151,WRKY,0.9999692
31152,WRKY,0.99991304
31153,WRKY,0.9998618
31154,WRKY,0.9999662
31155,WRKY,0.9999228
31156,WRKY,0.9999248
31157,WRKY,0.99999225
31158,WRKY,0.9999179
31159,WRKY,0.9999249
31160,WRKY,0.99999034
31161,WRKY,0.99998724
31162,WRKY,0.99997705
31163,WRKY,0.9998642
31164,WRKY,0.9999907
31165,WRKY,0.999971
31166,WRKY,0.9998815
31167,WRKY,0.9999306
31168,WRKY,0.9999805
31169,WRKY,0.9999479
31170,WRKY,0.99995965
31171,WRKY,0.99997777
31172,WRKY,0.99999297
31173,WRKY,0.9999555
31174,WRKY,0.99995387
31175,WRKY,0.9999505
31176,WRKY,0.9999574
31177,WRKY,0.99999154
31178,WRKY,0.9999582
31179,WRKY,0.9999441
31180,WRKY,0.9999894
31181,WRKY,0.9999189
31182,WRKY,0.9999958
31183,WRKY,0.999975
31184,WRKY,0.9998231
31185,WRKY,0.9999756
31186,WRKY,0.99994874
31187,WRKY,0.9999924
31188,WRKY,0.99957204
31189,WRKY,0.99996513
31190,WRKY,0.9999047
31191,WRKY,0.99995124
31192,WRKY,0.99996644
31193,WRKY,0.99991983
31194,WRKY,0.9999545
31195,WRKY,0.9999824
31196,WRKY,0.9999729
31197,WRKY,0.99993885
31198,WRKY,0.99997145
31199,WRKY,0.9999649
31200,WRKY,0.9999705
31201,WRKY,0.9999811
31202,WRKY,0.99995774
31203,WRKY,0.9999139
31204,WRKY,0.99998134
31205,WRKY,0.99993956
31206,WRKY,0.99999225
31207,WRKY,0.9999919
31208,WRKY,0.9999549
31209,WRKY,0.9999994
31210,WRKY,0.9999912
31211,WRKY,0.9999317
31212,WRKY,0.9999761
31213,WRKY,0.99999154
31214,WRKY,0.99996704
31215,WRKY,0.9999939
31216,WRKY,0.9998808
31217,WRKY,0.9999901
31218,WRKY,0.99983084
31219,WRKY,0.99998605
31220,WRKY,0.99999166
31221,WRKY,0.9999674
31222,WRKY,0.9999287
31223,WRKY,0.9999906
31224,WRKY,0.9999812
31225,WRKY,0.9999515
31226,WRKY,0.9999681
31227,WRKY,0.9999988
31228,WRKY,0.9999876
31229,WRKY,0.9999737
31230,WRKY,0.9998426
31231,WRKY,0.99998474
31232,WRKY,0.99992466
31233,WRKY,0.96885693
31234,WRKY,0.99993145
31235,WRKY,0.99995303
31236,WRKY,0.99991876
31237,WRKY,0.99989873
31238,WRKY,0.9998187
31239,WRKY,0.9998949
31240,WRKY,0.99998724
31241,WRKY,0.99991935
31242,WRKY,0.9999919
31243,WRKY,0.9999799
31244,WRKY,0.9999235
31245,WRKY,0.9999261
31246,WRKY,0.999911
31247,WRKY,0.99989235
31248,WRKY,0.99995893
31249,WRKY,0.9999887
31250,WRKY,0.99999154
31251,WRKY,0.99997526
31252,WRKY,0.9998979
31253,WRKY,0.99997014
31254,WRKY,0.9999657
31255,WRKY,0.9999957
31256,WRKY,0.9999216
31257,WRKY,0.99997574
31258,WRKY,0.99997884
31259,WRKY,0.99998456
31260,WRKY,0.99998915
31261,WRKY,0.9999918
31262,WRKY,0.99995255
31263,WRKY,0.9999705
31264,WRKY,0.99998075
31265,WRKY,0.99993336
31266,WRKY,0.99998605
31267,WRKY,0.9999699
31268,WRKY,0.9999914
31269,WRKY,0.9999215
31270,WRKY,0.99996334
31271,WRKY,0.99997884
31272,WRKY,0.99999213
31273,WRKY,0.99996144
31274,WRKY,0.99982345
31275,WRKY,0.99996775
31276,WRKY,0.9999937
31277,WRKY,0.99999404
31278,WRKY,0.99985105
31279,WRKY,0.9999511
31280,WRKY,0.9999882
31281,WRKY,0.9999944
31282,WRKY,0.99999297
31283,WRKY,0.99997944
31284,WRKY,0.9999774
31285,WRKY,0.99996954
31286,WRKY,0.9999926
31287,WRKY,0.9999781
31288,WRKY,0.99986166
31289,WRKY,0.99987555
31290,WRKY,0.99906427
31291,WRKY,0.9999704
31292,WRKY,0.9996514
31293,WRKY,0.99998385
31294,WRKY,0.9999786
31295,WRKY,0.999978
31296,WRKY,0.9999893
31297,WRKY,0.99974763
31298,WRKY,0.9999912
31299,WRKY,0.99995977
31300,WRKY,0.99993503
31301,WRKY,0.9999798
31302,WRKY,0.9999202
31303,WRKY,0.9999772
31304,WRKY,0.99993885
31305,WRKY,0.99998134
31306,WRKY,0.9999465
31307,WRKY,0.99999213
31308,WRKY,0.99993205
31309,WRKY,0.99999404
31310,WRKY,0.99998087
31311,WRKY,0.99999344
31312,WRKY,0.9999497
31313,WRKY,0.9999731
31314,WRKY,0.99997634
31315,WRKY,0.9999564
31316,WRKY,0.9999811
31317,WRKY,0.9999816
31318,WRKY,0.99990135
31319,WRKY,0.99996525
31320,WRKY,0.99996954
31321,WRKY,0.99990135
31322,WRKY,0.99990946
31323,WRKY,0.9999638
31324,WRKY,0.9999803
31325,WRKY,0.99998474
31326,WRKY,0.9999227
31327,WRKY,0.99999714
31328,WRKY,0.9999824
31329,WRKY,0.99995846
31330,WRKY,0.9998926
31331,WRKY,0.9999951
31332,WRKY,0.99993575
31333,WRKY,0.9999926
31334,WRKY,0.9999623
31335,WRKY,0.99999726
31336,WRKY,0.99956095
31337,WRKY,0.999901
31338,WRKY,0.9999511
31339,WRKY,0.99997073
31340,WRKY,0.9999736
31341,WRKY,0.99998856
31342,WRKY,0.99995786
31343,WRKY,0.99995786
31344,WRKY,0.9999823
31345,WRKY,0.99998254
31346,WRKY,0.99995714
31347,WRKY,0.99992776
31348,WRKY,0.99998724
31349,WRKY,0.9999617
31350,WRKY,0.99994457
31351,WRKY,0.99993837
31352,WRKY,0.99996036
31353,WRKY,0.9999798
31354,WRKY,0.9999856
31355,WRKY,0.9999694
31356,WRKY,0.99999833
31357,WRKY,0.99978703
31358,WRKY,0.9998577
31359,HRT-like,0.9982158
31360,WRKY,0.99977094
31361,WRKY,0.99996394
31362,WRKY,0.9999164
31363,WRKY,0.9999851
31364,WRKY,0.99998087
31365,WRKY,0.9999208
31366,WRKY,0.9999962
31367,WRKY,0.99994755
31368,WRKY,0.9998931
31369,WRKY,0.9999927
